Time UTC,Open,High,Low,Close,Volume
2021-02-25T03:24:00.000Z,1036723.35,1036723.35,1035000,1035000,0.01611009
2021-02-25T03:23:00.000Z,1034830.64,1036887.5,1034830.64,1036723.35,0.07669148
2021-02-25T03:22:00.000Z,1035473.47,1036546.53,1034242.08,1036546.53,0.14801548
2021-02-25T03:21:00.000Z,1032405.23,1035347.21,1032405.23,1033801.01,0.02589305
2021-02-25T03:20:00.000Z,1034744,1035502.99,1032405.23,1032405.23,0.07113291
2021-02-25T03:19:00.000Z,1035100,1036599.46,1034744,1034744,0.34844074
2021-02-25T03:18:00.000Z,1036461.47,1036461.47,1035001,1035100,0.01337948
2021-02-25T03:17:00.000Z,1036393.01,1037260.01,1035100,1036461.47,0.15208739
2021-02-25T03:16:00.000Z,1040801.01,1040822.86,1036393,1036393,0.26192081
2021-02-25T03:15:00.000Z,1040700,1041013.86,1040700,1040801.01,0.06151806
2021-02-25T03:14:00.000Z,1040428.29,1042682.09,1040428.29,1040700,0.04203170
2021-02-25T03:13:00.000Z,1041764.26,1042243.44,1040313.27,1040428.29,0.04028932
2021-02-25T03:12:00.000Z,1040010.45,1041901.85,1039526.57,1041764.92,0.03436976
2021-02-25T03:11:00.000Z,1041740.97,1041740.97,1040010.44,1040010.45,0.01497966
2021-02-25T03:10:00.000Z,1042663.84,1042882.49,1039755.26,1041740.97,0.98405071
2021-02-25T03:09:00.000Z,1041200,1042663.93,1040800.7,1040921.28,0.00871281
2021-02-25T03:08:00.000Z,1041500.71,1041500.71,1041153.58,1041200,0.00564478
2021-02-25T03:07:00.000Z,1040800.7,1042799.72,1040800.7,1041500.71,0.04600657
2021-02-25T03:06:00.000Z,1040031.8,1042588.67,1040031.8,1040800.7,0.05458163
2021-02-25T03:05:00.000Z,1042255.82,1042255.82,1039517.71,1040031.8,0.05605304
2021-02-25T03:04:00.000Z,1042020.16,1042780.74,1041000,1042255.82,0.00628728
2021-02-25T03:03:00.000Z,1042665.28,1043699.6,1041044.42,1042020.16,0.05427269
2021-02-25T03:02:00.000Z,1042947.99,1044489.21,1041665.31,1042665.28,0.04492529
2021-02-25T03:01:00.000Z,1042634.06,1043431.41,1041665.22,1042947.99,0.00415144
2021-02-25T03:00:00.000Z,1044971.76,1044971.76,1041503.11,1042634.06,0.10932002
2021-02-25T02:59:00.000Z,1044549.72,1045063.88,1042680.74,1044971.76,0.08170110
